stem	hmm_file	name	acc	desc	nseq	category	confidence	gene_name	cutoff	source
Hg_transport_periplasmic_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_5.hmm	Hg_transport_periplasmic_5		Mercuric transport protein periplasmic component	5	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_6	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_6.hmm	Hg_transport_periplasmic_6		Mercuric transport protein periplasmic component	4	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_7	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_7.hmm	Hg_transport_periplasmic_7		Mercuric transport protein periplasmic component	5	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_8	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_8.hmm	Hg_transport_periplasmic_8		Mercuric transport protein periplasmic component	3	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Hg_transport_periplasmic_9	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Hg_transport_periplasmic_9.hmm	Hg_transport_periplasmic_9		Mercuric transport protein periplasmic component	9	metal_resistance-mercury	high	Mercuric transport protein periplasmic component	0.0	methmmdb
Mo_binding_modA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Mo_binding_modA_1.hmm	Mo_binding_modA_1		Molybdate-binding protein ModA	25	metal_resistance-molybdenum	high	Molybdate-binding protein ModA	0.0	methmmdb
Mo_binding_molA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Mo_binding_molA_1.hmm	Mo_binding_molA_1		Molybdate-binding protein MolA	3	metal_resistance-molybdenum	high	Molybdate-binding protein MolA	0.0	methmmdb
CdCoZn_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_ATPase_1.hmm	CdCoZn_ATPase_1		Cadmium, zinc and cobalt-transporting ATPase	25	metal_resistance-multimetal	high	Cadmium, zinc and cobalt-transporting ATPase	0.0	methmmdb
CdCoZn_ATPase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_ATPase_2.hmm	CdCoZn_ATPase_2		Cadmium, zinc and cobalt-transporting ATPase	30	metal_resistance-multimetal	high	Cadmium, zinc and cobalt-transporting ATPase	0.0	methmmdb
CdCoZn_ATPase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_ATPase_3.hmm	CdCoZn_ATPase_3		Cadmium, zinc and cobalt-transporting ATPase	76	metal_resistance-multimetal	high	Cadmium, zinc and cobalt-transporting ATPase	0.0	methmmdb
CdCoZn_antiport_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_antiport_1.hmm	CdCoZn_antiport_1		Cadmium, cobalt and zinc/H(+)-K(+) antiporter	7	metal_resistance-multimetal	high	Cadmium, cobalt and zinc/H(+)-K(+) antiporter	0.0	methmmdb
CdCoZn_antiport_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_antiport_2.hmm	CdCoZn_antiport_2		Cadmium, cobalt and zinc/H(+)-K(+) antiporter	25	metal_resistance-multimetal	high	Cadmium, cobalt and zinc/H(+)-K(+) antiporter	0.0	methmmdb
CdCoZn_efflux_czcA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcA_1.hmm	CdCoZn_efflux_czcA_1		Cation efflux system protein CzcA	50	metal_resistance-multimetal	high	Cation efflux system protein CzcA	0.0	methmmdb
CdCoZn_efflux_czcA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcA_2.hmm	CdCoZn_efflux_czcA_2		Cobalt-zinc-cadmium resistance protein CzcA	2	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcA	0.0	methmmdb
CdCoZn_efflux_czcA_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcA_3.hmm	CdCoZn_efflux_czcA_3		Cobalt-zinc-cadmium resistance protein CzcA	2	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcA	0.0	methmmdb
CdCoZn_efflux_czcA_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcA_4.hmm	CdCoZn_efflux_czcA_4		Cobalt-zinc-cadmium resistance protein CzcA	8	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcA	0.0	methmmdb
CdCoZn_efflux_czcA_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcA_5.hmm	CdCoZn_efflux_czcA_5		Cobalt-zinc-cadmium resistance protein CzcA	23	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcA	0.0	methmmdb
CdCoZn_efflux_czcB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcB_1.hmm	CdCoZn_efflux_czcB_1		Cation efflux system protein CzcB	49	metal_resistance-multimetal	high	Cation efflux system protein CzcB	0.0	methmmdb
CdCoZn_efflux_czcB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcB_2.hmm	CdCoZn_efflux_czcB_2		Cobalt-zinc-cadmium resistance protein CzcB	11	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcB	0.0	methmmdb
CdCoZn_efflux_czcB_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcB_3.hmm	CdCoZn_efflux_czcB_3		Cobalt-zinc-cadmium resistance protein CzcB	2	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcB	0.0	methmmdb
CdCoZn_efflux_czcB_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcB_4.hmm	CdCoZn_efflux_czcB_4		Cobalt-zinc-cadmium resistance protein CzcB	8	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcB	0.0	methmmdb
CdCoZn_efflux_czcB_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcB_5.hmm	CdCoZn_efflux_czcB_5		Cobalt-zinc-cadmium resistance protein CzcB	10	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcB	0.0	methmmdb
CdCoZn_efflux_czcC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcC_1.hmm	CdCoZn_efflux_czcC_1		Cobalt-zinc-cadmium resistance protein CzcC	18	metal_resistance-multimetal	high	Cobalt-zinc-cadmium resistance protein CzcC	0.0	methmmdb
CdCoZn_efflux_czcD_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcD_1.hmm	CdCoZn_efflux_czcD_1		Cation efflux system protein CzcD	25	metal_resistance-multimetal	high	Cation efflux system protein CzcD	0.0	methmmdb
CdCoZn_efflux_czcD_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CdCoZn_efflux_czcD_2.hmm	CdCoZn_efflux_czcD_2		Cation efflux system protein CzcD	10	metal_resistance-multimetal	high	Cation efflux system protein CzcD	0.0	methmmdb
CoMg_protein_apaG_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CoMg_protein_apaG_1.hmm	CoMg_protein_apaG_1		Protein ApaG	79	metal_resistance-multimetal	high	Protein ApaG	0.0	methmmdb
CuAg_cusA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CuAg_cusA_1.hmm	CuAg_cusA_1		Cation efflux system protein CusA	75	metal_resistance-multimetal	high	Cation efflux system protein CusA	0.0	methmmdb
CuAg_cusB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CuAg_cusB_1.hmm	CuAg_cusB_1		Cation efflux system protein CusB	75	metal_resistance-multimetal	high	Cation efflux system protein CusB	0.0	methmmdb
CuAg_cusC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CuAg_cusC_1.hmm	CuAg_cusC_1		Cation efflux system protein CusC	101	metal_resistance-multimetal	high	Cation efflux system protein CusC	0.0	methmmdb
CuAg_cusF_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CuAg_cusF_1.hmm	CuAg_cusF_1		Cation efflux system protein CusF	58	metal_resistance-multimetal	high	Cation efflux system protein CusF	0.0	methmmdb
CuNi_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/CuNi_ATPase_1.hmm	CuNi_ATPase_1		Probable cobalt/nickel-exporting P-type ATPase	6	metal_resistance-multimetal	high	Probable cobalt/nickel-exporting P-type ATPase	0.0	methmmdb
MgCo_corC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/MgCo_corC_1.hmm	MgCo_corC_1		Magnesium and cobalt efflux protein CorC	50	metal_resistance-multimetal	high	Magnesium and cobalt efflux protein CorC	0.0	methmmdb
NiCoCd_resistance_nccA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCoCd_resistance_nccA_1.hmm	NiCoCd_resistance_nccA_1		Nickel-cobalt-cadmium resistance protein NccA	35	metal_resistance-multimetal	high	Nickel-cobalt-cadmium resistance protein NccA	0.0	methmmdb
NiCoCd_resistance_nccA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCoCd_resistance_nccA_2.hmm	NiCoCd_resistance_nccA_2		Nickel-cobalt-cadmium resistance protein NccA	8	metal_resistance-multimetal	high	Nickel-cobalt-cadmium resistance protein NccA	0.0	methmmdb
NiCoCd_resistance_nccB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCoCd_resistance_nccB_1.hmm	NiCoCd_resistance_nccB_1		Nickel-cobalt-cadmium resistance protein NccB	6	metal_resistance-multimetal	high	Nickel-cobalt-cadmium resistance protein NccB	0.0	methmmdb
NiCoCd_resistance_nccB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCoCd_resistance_nccB_2.hmm	NiCoCd_resistance_nccB_2		Nickel-cobalt-cadmium resistance protein NccB	2	metal_resistance-multimetal	high	Nickel-cobalt-cadmium resistance protein NccB	0.0	methmmdb
NiCoCd_resistance_nccC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCoCd_resistance_nccC_1.hmm	NiCoCd_resistance_nccC_1		Nickel-cobalt-cadmium resistance protein NccC	4	metal_resistance-multimetal	high	Nickel-cobalt-cadmium resistance protein NccC	0.0	methmmdb
NiCoCd_resistance_nccN_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCoCd_resistance_nccN_1.hmm	NiCoCd_resistance_nccN_1		Nickel-cobalt-cadmium resistance protein NccN	2	metal_resistance-multimetal	high	Nickel-cobalt-cadmium resistance protein NccN	0.0	methmmdb
NiCo_efflux_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_efflux_1.hmm	NiCo_efflux_1		Putative nickel/cobalt efflux system HI_1248	25	metal_resistance-multimetal	high	Putative nickel/cobalt efflux system HI_1248	0.0	methmmdb
NiCo_efflux_rcnA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_efflux_rcnA_1.hmm	NiCo_efflux_rcnA_1		Nickel/cobalt efflux system RcnA	49	metal_resistance-multimetal	high	Nickel/cobalt efflux system RcnA	0.0	methmmdb
NiCo_efflux_rcnA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_efflux_rcnA_2.hmm	NiCo_efflux_rcnA_2		Nickel/cobalt efflux system RcnA	25	metal_resistance-multimetal	high	Nickel/cobalt efflux system RcnA	0.0	methmmdb
NiCo_efflux_rcnA_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_efflux_rcnA_3.hmm	NiCo_efflux_rcnA_3		Nickel/cobalt efflux system RcnA	146	metal_resistance-multimetal	high	Nickel/cobalt efflux system RcnA	0.0	methmmdb
NiCo_efflux_rcnA_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_efflux_rcnA_4.hmm	NiCo_efflux_rcnA_4		Nickel/cobalt efflux system RcnA	6	metal_resistance-multimetal	high	Nickel/cobalt efflux system RcnA	0.0	methmmdb
NiCo_efflux_rcnA_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_efflux_rcnA_5.hmm	NiCo_efflux_rcnA_5		Nickel/cobalt efflux system RcnA	23	metal_resistance-multimetal	high	Nickel/cobalt efflux system RcnA	0.0	methmmdb
NiCo_resistance_cnrA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_resistance_cnrA_1.hmm	NiCo_resistance_cnrA_1		Nickel and cobalt resistance protein CnrA	14	metal_resistance-multimetal	high	Nickel and cobalt resistance protein CnrA	0.0	methmmdb
NiCo_resistance_cnrA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_resistance_cnrA_2.hmm	NiCo_resistance_cnrA_2		Nickel and cobalt resistance protein CnrA	7	metal_resistance-multimetal	high	Nickel and cobalt resistance protein CnrA	0.0	methmmdb
NiCo_resistance_cnrB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_resistance_cnrB_1.hmm	NiCo_resistance_cnrB_1		Nickel and cobalt resistance protein CnrB	3	metal_resistance-multimetal	high	Nickel and cobalt resistance protein CnrB	0.0	methmmdb
NiCo_resistance_cnrC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_resistance_cnrC_1.hmm	NiCo_resistance_cnrC_1		Nickel and cobalt resistance protein CnrC	2	metal_resistance-multimetal	high	Nickel and cobalt resistance protein CnrC	0.0	methmmdb
NiCo_resistance_cnrC_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_resistance_cnrC_2.hmm	NiCo_resistance_cnrC_2		Nickel and cobalt resistance protein CnrC	3	metal_resistance-multimetal	high	Nickel and cobalt resistance protein CnrC	0.0	methmmdb
NiCo_resistance_cnrC_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/NiCo_resistance_cnrC_3.hmm	NiCo_resistance_cnrC_3		Nickel and cobalt resistance protein CnrC	6	metal_resistance-multimetal	high	Nickel and cobalt resistance protein CnrC	0.0	methmmdb
ZnCdPb_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/ZnCdPb_ATPase_1.hmm	ZnCdPb_ATPase_1		Zinc/cadmium/lead-transporting P-type ATPase	5	metal_resistance-multimetal	high	Zinc/cadmium/lead-transporting P-type ATPase	0.0	methmmdb
ZnCdPb_ATPase_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/ZnCdPb_ATPase_2.hmm	ZnCdPb_ATPase_2		Zinc/cadmium/lead-transporting P-type ATPase	52	metal_resistance-multimetal	high	Zinc/cadmium/lead-transporting P-type ATPase	0.0	methmmdb
ZnCdPb_ATPase_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/ZnCdPb_ATPase_3.hmm	ZnCdPb_ATPase_3		Zinc/cadmium/lead-transporting P-type ATPase	7	metal_resistance-multimetal	high	Zinc/cadmium/lead-transporting P-type ATPase	0.0	methmmdb
Ni_Import_nikE_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_Import_nikE_1.hmm	Ni_Import_nikE_1		Nickel import ATP-binding protein NikE	181	metal_resistance-nickel	high	Nickel import ATP-binding protein NikE	0.0	methmmdb
Ni_import_nikD_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_import_nikD_1.hmm	Ni_import_nikD_1		Nickel import ATP-binding protein NikD	189	metal_resistance-nickel	high	Nickel import ATP-binding protein NikD	0.0	methmmdb
Ni_periplasmic_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_periplasmic_1.hmm	Ni_periplasmic_1		Nickel-binding periplasmic protein	25	metal_resistance-nickel	high	Nickel-binding periplasmic protein	0.0	methmmdb
Ni_permease_nikB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_permease_nikB_1.hmm	Ni_permease_nikB_1		Nickel transport system permease protein NikB	25	metal_resistance-nickel	high	Nickel transport system permease protein NikB	0.0	methmmdb
Ni_permease_nikC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_permease_nikC_1.hmm	Ni_permease_nikC_1		Nickel transport system permease protein NikC	30	metal_resistance-nickel	high	Nickel transport system permease protein NikC	0.0	methmmdb
Ni_protein_hupE_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_protein_hupE_1.hmm	Ni_protein_hupE_1		Protein HupE	12	metal_resistance-nickel	high	Protein HupE	0.0	methmmdb
Ni_protein_hupE_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_protein_hupE_2.hmm	Ni_protein_hupE_2		Protein HupE	25	metal_resistance-nickel	high	Protein HupE	0.0	methmmdb
Ni_transport_nixA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ni_transport_nixA_1.hmm	Ni_transport_nixA_1		High-affinity nickel-transport protein NixA	52	metal_resistance-nickel	high	High-affinity nickel-transport protein NixA	0.0	methmmdb
As_res_Acr3_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/As_res_Acr3_2.hmm	As_res_Acr3_2		Arsenical-resistance protein Acr3	2	metal_resistance-non-specific	high	Arsenical-resistance protein Acr3	0.0	methmmdb
Cation_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_ATPase_1.hmm	Cation_ATPase_1		Probable cation-transporting ATPase G	27	metal_resistance-non-specific	high	Probable cation-transporting ATPase G	0.0	methmmdb
Cation_efflux_fieF_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_efflux_fieF_1.hmm	Cation_efflux_fieF_1		Cation-efflux pump FieF	211	metal_resistance-non-specific	high	Cation-efflux pump FieF	0.0	methmmdb
Cation_symport_actP_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_symport_actP_1.hmm	Cation_symport_actP_1		Cation/acetate symporter ActP	13	metal_resistance-non-specific	high	Cation/acetate symporter ActP	0.0	methmmdb
Cation_tolerance_cutA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_tolerance_cutA_1.hmm	Cation_tolerance_cutA_1		Divalent-cation tolerance protein CutA	25	metal_resistance-non-specific	high	Divalent-cation tolerance protein CutA	0.0	methmmdb
Cation_tolerance_cutA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_tolerance_cutA_2.hmm	Cation_tolerance_cutA_2		Divalent-cation tolerance protein CutA	53	metal_resistance-non-specific	high	Divalent-cation tolerance protein CutA	0.0	methmmdb
Cation_transport_mntH_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_transport_mntH_1.hmm	Cation_transport_mntH_1		Divalent metal cation transporter MntH	7	metal_resistance-non-specific	high	Divalent metal cation transporter MntH	0.0	methmmdb
Cation_transport_mntH_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Cation_transport_mntH_2.hmm	Cation_transport_mntH_2		Divalent metal cation transporter MntH	194	metal_resistance-non-specific	high	Divalent metal cation transporter MntH	0.0	methmmdb
FMN_reductase_arsH_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/FMN_reductase_arsH_1.hmm	FMN_reductase_arsH_1		NADPH-dependent FMN reductase ArsH	7	metal_resistance-non-specific	high	NADPH-dependent FMN reductase ArsH	0.0	methmmdb
FMN_reductase_arsH_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/FMN_reductase_arsH_2.hmm	FMN_reductase_arsH_2		NADPH-dependent FMN reductase ArsH	25	metal_resistance-non-specific	high	NADPH-dependent FMN reductase ArsH	0.0	methmmdb
FMN_reductase_arsH_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/FMN_reductase_arsH_3.hmm	FMN_reductase_arsH_3		NADPH-dependent FMN reductase ArsH	25	metal_resistance-non-specific	high	NADPH-dependent FMN reductase ArsH	0.0	methmmdb
FMN_reductase_arsH_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/FMN_reductase_arsH_4.hmm	FMN_reductase_arsH_4		NADPH-dependent FMN reductase ArsH	25	metal_resistance-non-specific	high	NADPH-dependent FMN reductase ArsH	0.0	methmmdb
FMN_reductase_arsH_5	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/FMN_reductase_arsH_5.hmm	FMN_reductase_arsH_5		NADPH-dependent FMN reductase ArsH	2	metal_resistance-non-specific	high	NADPH-dependent FMN reductase ArsH	0.0	methmmdb
Metal_binding_zinT_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Metal_binding_zinT_1.hmm	Metal_binding_zinT_1		Metal-binding protein ZinT	35	metal_resistance-non-specific	high	Metal-binding protein ZinT	0.0	methmmdb
Multidrug_efflux_yfmO_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Multidrug_efflux_yfmO_1.hmm	Multidrug_efflux_yfmO_1		Multidrug efflux protein YfmO	25	metal_resistance-non-specific	high	Multidrug efflux protein YfmO	0.0	methmmdb
Multidrug_efflux_yfmO_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Multidrug_efflux_yfmO_2.hmm	Multidrug_efflux_yfmO_2		Multidrug efflux protein YfmO	29	metal_resistance-non-specific	high	Multidrug efflux protein YfmO	0.0	methmmdb
Multidrug_resistance_mdtA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Multidrug_resistance_mdtA_1.hmm	Multidrug_resistance_mdtA_1		Multidrug resistance protein MdtA	110	metal_resistance-non-specific	high	Multidrug resistance protein MdtA	0.0	methmmdb
Multidrug_resistance_mdtB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Multidrug_resistance_mdtB_1.hmm	Multidrug_resistance_mdtB_1		Multidrug resistance protein MdtB	632	metal_resistance-non-specific	high	Multidrug resistance protein MdtB	0.0	methmmdb
Multidrug_resistance_mdtC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Multidrug_resistance_mdtC_1.hmm	Multidrug_resistance_mdtC_1		Multidrug resistance protein MdtC	811	metal_resistance-non-specific	high	Multidrug resistance protein MdtC	0.0	methmmdb
Quinone_reductase_arsH_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Quinone_reductase_arsH_1.hmm	Quinone_reductase_arsH_1		NADPH-dependent quinone reductase ArsH	18	metal_resistance-non-specific	high	NADPH-dependent quinone reductase ArsH	0.0	methmmdb
Ag_ATPase_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ag_ATPase_1.hmm	Ag_ATPase_1		Silver exporting P-type ATPase	25	metal_resistance-silver	high	Silver exporting P-type ATPase	0.0	methmmdb
Ag_efflux_silA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ag_efflux_silA_1.hmm	Ag_efflux_silA_1		Putative cation efflux system protein SilA	25	metal_resistance-silver	high	Putative cation efflux system protein SilA	0.0	methmmdb
Ag_lipoprotein_silC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ag_lipoprotein_silC_1.hmm	Ag_lipoprotein_silC_1		Probable outer membrane lipoprotein SilC	24	metal_resistance-silver	high	Probable outer membrane lipoprotein SilC	0.0	methmmdb
Ag_membrane_silB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Ag_membrane_silB_1.hmm	Ag_membrane_silB_1		Putative membrane fusion protein SilB	25	metal_resistance-silver	high	Putative membrane fusion protein SilB	0.0	methmmdb
Te_protein_klaB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_protein_klaB_1.hmm	Te_protein_klaB_1		Protein KlaB	14	metal_resistance-tellurite	high	Protein KlaB	0.0	methmmdb
Te_protein_klaC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_protein_klaC_1.hmm	Te_protein_klaC_1		Protein KlaC	3	metal_resistance-tellurite	high	Protein KlaC	0.0	methmmdb
Te_protein_klaC_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_protein_klaC_2.hmm	Te_protein_klaC_2		Protein KlaC	2	metal_resistance-tellurite	high	Protein KlaC	0.0	methmmdb
Te_resistance_terA_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terA_1.hmm	Te_resistance_terA_1		Tellurium resistance protein TerA	19	metal_resistance-tellurite	high	Tellurium resistance protein TerA	0.0	methmmdb
Te_resistance_terA_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terA_2.hmm	Te_resistance_terA_2		Tellurium resistance protein TerA	8	metal_resistance-tellurite	high	Tellurium resistance protein TerA	0.0	methmmdb
Te_resistance_terB_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terB_1.hmm	Te_resistance_terB_1		Tellurium resistance protein TerB	2	metal_resistance-tellurite	high	Tellurium resistance protein TerB	0.0	methmmdb
Te_resistance_terB_2	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terB_2.hmm	Te_resistance_terB_2		Tellurium resistance protein TerB	13	metal_resistance-tellurite	high	Tellurium resistance protein TerB	0.0	methmmdb
Te_resistance_terB_3	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terB_3.hmm	Te_resistance_terB_3		Tellurium resistance protein TerB	2	metal_resistance-tellurite	high	Tellurium resistance protein TerB	0.0	methmmdb
Te_resistance_terB_4	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terB_4.hmm	Te_resistance_terB_4		Tellurium resistance protein TerB	8	metal_resistance-tellurite	high	Tellurium resistance protein TerB	0.0	methmmdb
Te_resistance_terC_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terC_1.hmm	Te_resistance_terC_1		Tellurium resistance protein TerC	50	metal_resistance-tellurite	high	Tellurium resistance protein TerC	0.0	methmmdb
Te_resistance_terD_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terD_1.hmm	Te_resistance_terD_1		Tellurium resistance protein TerD	50	metal_resistance-tellurite	high	Tellurium resistance protein TerD	0.0	methmmdb
Te_resistance_terE_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terE_1.hmm	Te_resistance_terE_1		Tellurium resistance protein TerE	25	metal_resistance-tellurite	high	Tellurium resistance protein TerE	0.0	methmmdb
Te_resistance_terZ_1	/Users/lgallucc/Desktop/LocalBioinf/iron/hmms/Te_resistance_terZ_1.hmm	Te_resistance_terZ_1		Tellurium resistance protein TerZ	25	metal_resistance-tellurite	high	Tellurium resistance protein TerZ	0.0	methmmdb
